id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
141479,"2017-05-15 05:58:00","2017-05-15 05:58:00","continents","002","Africa",NULL,"001"
141480,"2017-05-15 05:58:00","2017-05-15 05:58:00","continents","019","Americas",NULL,"001"
141481,"2017-05-15 05:58:00","2017-05-15 05:58:00","continents","142","Asia",NULL,"001"
141482,"2017-05-15 05:58:00","2017-05-15 05:58:00","continents","150","Europe",NULL,"001"
141483,"2017-05-15 05:58:00","2017-05-15 05:58:00","continents","009","Oceania",NULL,"001"
141484,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","015","NorthernAfrica",NULL,"002"
141485,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","011","WesternAfrica",NULL,"002"
141486,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","017","MiddleAfrica",NULL,"002"
141487,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","014","EasternAfrica",NULL,"002"
141488,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","018","SouthernAfrica",NULL,"002"
141489,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","154","NorthernEurope",NULL,"150 "
141490,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","155","WesternEurope",NULL,"150 "
141491,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","151","EasternEurope",NULL,"150 "
141492,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","039","SouthernEurope",NULL,"150 "
141493,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","021","NorthernAmerica",NULL,"019"
141494,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","029","Caribbean",NULL,"019"
141495,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","013","CentralAmerica",NULL,"019"
141496,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","005","SouthAmerica",NULL,"019"
141497,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","143","CentralAsia",NULL,"142"
141498,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","030","EasternAsia",NULL,"142"
141499,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","034","SouthernAsia",NULL,"142"
141500,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","035","South-EasternAsia",NULL,"142"
141501,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","145","WesternAsia",NULL,"142"
141502,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","053","AustraliaandNewZealand",NULL,"009"
141503,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","054","Melanesia",NULL,"009"
141504,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","057","Micronesia",NULL,"009"
141505,"2017-05-15 05:58:00","2017-05-15 05:58:00","subcontinents","061","Polynesia",NULL,"009"
141506,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","DZ","Algeria",NULL,"015"
141507,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","EG","Egypt",NULL,"015"
141508,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","EH","WesternSahara",NULL,"015"
141509,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","LY","Libya",NULL,"015"
141510,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","MA","Morocco",NULL,"015"
141511,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SD","Sudan",NULL,"015"
141512,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","SS","SouthSudan",NULL,"015"
141513,"2017-05-15 05:58:00","2017-05-15 05:58:00","country","TN","Tunisia",NULL,"015"
